123,Pichincha,2025-06-02,968.36,40.31,36.23,30.53
123,Pichincha,2025-06-03,2056.13,23.55,27.33,24.66
123,Pichincha,2025-06-04,1733.42,36.89,26.94,16.73
123,Pichincha,2025-06-05,2426.05,41.39,8.35,38.51
123,Pichincha,2025-06-06,1857.83,59.32,20.0,24.94
123,Pichincha,2025-06-07,1417.57,42.23,37.57,26.84
123,Pichincha,2025-06-08,817.29,50.28,37.91,38.14
123,Pichincha,2025-06-09,1517.98,65.64,26.14,22.12
123,Pichincha,2025-06-10,1717.14,64.98,46.19,34.53
123,Pichincha,2025-06-11,1412.18,61.11,28.07,6.44
123,Pichincha,2025-06-12,1885.04,23.14,49.24,24.9
123,Pichincha,2025-06-13,1064.02,59.24,29.8,21.03
123,Pichincha,2025-06-14,917.35,70.83,30.98,23.35
123,Pichincha,2025-06-15,2309.56,37.3,11.02,23.73
123,Pichincha,2025-06-16,1202.45,48.1,31.38,35.0
123,Pichincha,2025-06-17,1274.93,25.79,46.66,18.62
123,Pichincha,2025-06-18,840.91,60.67,39.11,37.44
123,Pichincha,2025-06-19,1049.19,44.96,23.5,21.93
123,Pichincha,2025-06-20,1152.17,45.07,23.82,13.86
123,Pichincha,2025-06-21,2298.11,78.03,36.01,15.04
123,Pichincha,2025-06-22,1640.85,47.74,39.44,20.36
123,Pichincha,2025-06-23,1822.05,21.3,11.45,30.43
123,Pichincha,2025-06-24,1476.76,44.91,38.0,28.44
123,Pichincha,2025-06-25,2486.51,74.07,44.53,28.41
123,Pichincha,2025-06-26,1632.09,40.14,23.3,25.5
123,Pichincha,2025-06-27,2182.23,48.11,31.47,25.56
123,Pichincha,2025-06-28,1225.39,26.85,7.24,33.05
123,Pichincha,2025-06-29,1376.24,59.52,9.56,8.49
123,Pichincha,2025-06-30,1617.87,66.5,12.9,5.37
123,Pichincha,2025-07-01,959.91,11.01,16.93,38.74
456,Guayaquil,2025-06-02,823.62,28.82,29.98,38.09
456,Guayaquil,2025-06-03,2043.83,12.15,11.34,31.92
456,Guayaquil,2025-06-04,2185.61,71.15,13.5,22.84
456,Guayaquil,2025-06-05,2140.74,15.19,29.14,23.1
456,Guayaquil,2025-06-06,2463.92,44.1,49.23,21.85
456,Guayaquil,2025-06-07,1970.78,42.3,47.91,30.18
456,Guayaquil,2025-06-08,1062.88,46.07,18.23,28.31
456,Guayaquil,2025-06-09,1013.62,58.43,43.34,15.3
456,Guayaquil,2025-06-10,2472.37,38.76,41.21,6.04
456,Guayaquil,2025-06-11,1407.22,75.34,32.78,12.8
456,Guayaquil,2025-06-12,2435.84,43.66,22.86,25.51
456,Guayaquil,2025-06-13,1522.18,48.22,16.86,8.85
456,Guayaquil,2025-06-14,2490.49,22.14,25.71,28.75
456,Guayaquil,2025-06-15,1873.32,46.69,30.36,31.71
456,Guayaquil,2025-06-16,1514.36,43.59,17.83,29.82
456,Guayaquil,2025-06-17,1479.43,49.16,49.94,39.5
456,Guayaquil,2025-06-18,899.17,13.73,29.92,16.97
456,Guayaquil,2025-06-19,1538.09,37.11,17.07,35.72
456,Guayaquil,2025-06-20,811.28,28.82,49.38,17.88
456,Guayaquil,2025-06-21,1369.7,55.94,17.36,23.4
456,Guayaquil,2025-06-22,1404.65,53.77,48.27,26.11
456,Guayaquil,2025-06-23,1898.47,58.96,18.73,5.13
456,Guayaquil,2025-06-24,2196.28,46.43,31.88,27.34
456,Guayaquil,2025-06-25,1975.47,42.58,47.15,26.77
456,Guayaquil,2025-06-26,1106.09,68.14,22.69,6.67
456,Guayaquil,2025-06-27,2076.1,17.04,5.87,23.08
456,Guayaquil,2025-06-28,2311.77,49.14,45.04,31.0
456,Guayaquil,2025-06-29,1098.46,21.92,9.13,24.29
456,Guayaquil,2025-06-30,1098.8,68.61,39.45,5.03
456,Guayaquil,2025-07-01,2104.13,19.93,42.03,29.28
456,Guayaquil,2025-07-02,2104.13,13.93,12.03,39.28
123,Pichincha,2025-07-02,354.00,5.00,7.00,8.00
234,Cuenca,2025-07-02,345.00,3.00,234.00,23.00
123,Pichincha,2025-07-03,442.00,3.00,2.00,3.00
